hue,oc
0.123,1.62
0.187,0.46
0.121,2.47
0.069,5.2416
0.097,1.6756
0.107,2.9152
0.087,6.7336
0.036,31.24
0.094,1.59
0.053,2.48
0.172,0.3672
0.228,0.15
0.151,1.2648
0.071,2.71
0.137,1.656
0.104,1.26
0.196,0.2344
0.125,1.38
0.145,0.57
0.082,0.08
0.229,2.8028
0.244,2.9424
0.079,2.44
0.071,7.59
0.122,2.3164
0.285,0.1072
0.109,0.25
0.158,0.83
0.13,0.72
0.117,3.42
0.126,0.6132
0.113,0.46
0.116,1.524
0.179,0.26
0.083,54.79
0.159,0.6
0.291,0.5324
0.121,6.4728
0.136,0.3
0.035,1.7024
0.142,2.39
0.173,0.91
0.225,0.3972
0.197,0.49
0.14,1.01
0.185,0.62
0.256,0.0912
0.077,3.7632
0.03,13.86
0.063,0.794
0.086,1.2716
0.133,0.75
0.17,1.332
0.079,2.8
0.189,0.23
0.116,0.47
0.075,11.4
0.214,0.4744
0.098,0.8704
0.053,3.65
0.243,1.2572
0.221,2.4216
0.219,0.1732
0.211,0.09
0.089,0.98
0.064,42.24
0.104,1.77
0.057,1.7
0.219,0.4608
0.146,0.72
0.028,16.552
0.11,1.04
0.127,1.122
0.07,37.72
0.085,0.7388
0.13,1.74
0.126,1.96
0.049,0.15
0.184,0.1176
0.045,0.21
0.11,0.26
0.546,1.28
0.13,1.07
0.128,1.66
0.198,0.3248
0.141,0.5092
0.159,0.2148
0.16,0.43
0.061,7.63
0.156,1.39
0.161,0.38
0.09,0.1
0.125,1.5912
0.139,3.0216
0.05,0.33
0.068,0.59
0.113,1.95
0.063,28.68
0.092,0.81
0.03,1.14
0.085,1.84
0.057,50.91
0.134,0.72
0.152,0.602
0.054,25.38
0.18,0.06
0.068,19.52
0.086,2.4604
0.098,1.58
0.11,0.8232
0.213,0.27
0.174,0.45
0.111,2.87
0.155,0.42
0.102,1.4964
0.043,32.9
0.123,0.15
0.322,0.2184
0.173,0.0896
0.141,0.3808
0.092,0.94
0.089,10.38
0.344,0.1
0.168,1.39
0.146,0.37
0.143,0.78
0.108,4.6972
0.252,0.158
0.177,0.1076
0.063,1.99
0.143,1.99
0.074,20.99
0.138,2.026
0.135,0.56
0.152,1.4
0.059,0.59
0.204,0.5792
0.106,0.63
0.182,0.56
0.159,1.67
0.12,0.13
0.13,6.334
0.121,0.1128
0.127,0.74
0.027,20.19
0.189,0.82
0.197,0.222
0.082,5.924
0.127,0.65
0.052,38.7
0.3,0.0928
0.148,1.28
0.219,0.1052
0.16,0.5
0.026,48.54
0.161,1.6
0.312,1.33
0.18,0.03
0.152,0.8
0.091,1.678
0.076,35.0
0.13,4.69
0.112,1.43
0.192,0.63
0.286,0.22
0.021,52.97
0.145,0.36
0.268,1.85
0.147,0.2572
0.103,53.95
0.105,1.74
0.192,0.18
0.136,0.34
0.165,0.8976
0.137,1.0992
0.121,0.4748
0.12,0.3248
0.094,2.6368
0.158,0.12
0.094,2.2564
0.175,2.8628
0.087,0.94
0.138,0.42
0.036,48.23
0.12,0.57
0.176,0.26
0.078,1.82
0.076,7.84
0.124,1.57
0.113,0.56
0.096,0.6652
0.244,2.29
0.144,0.7484
0.234,0.91
0.079,3.5
0.246,0.5332
0.06,10.21
0.141,0.28
0.145,1.7556
0.087,1.74
0.058,5.1776
0.126,0.62
0.096,1.66
0.115,3.1032
0.096,1.3512
0.137,1.43
0.151,1.296
0.232,0.1596
0.046,8.53
0.184,0.2
0.455,0.13
0.127,0.954
0.249,0.5128
0.055,1.72
0.129,9.44
0.339,0.584
0.056,42.19
0.096,17.67
0.198,1.8836
0.194,2.03
0.127,0.95
0.126,0.43
0.104,1.63
0.037,41.97
0.32,1.18
0.14,3.99
0.191,0.5984
0.098,1.67
0.122,1.4724
0.124,1.42
0.153,0.2616
0.151,0.12
0.145,0.79
0.122,0.11
0.094,1.63
0.083,0.33
0.198,0.1072
0.163,0.91
0.133,0.46
0.356,0.04
0.113,0.4472
0.059,18.6
0.066,4.9336
0.251,0.1088
0.093,0.27
0.227,0.34
0.112,1.414
0.034,46.472
0.286,0.0552
0.176,0.28
0.095,5.0404
0.066,2.7328
0.237,0.3644
0.188,0.3868
0.175,2.2004
0.015,0.62
0.086,2.8748
0.052,47.18
0.102,0.884
0.196,1.2
0.113,1.2604
0.042,2.21
0.177,0.454
0.179,1.0672
0.185,1.57
0.03,48.6
0.056,0.4
0.099,2.72
0.076,0.26
0.297,0.05
0.102,0.6412
0.281,0.0932
0.264,0.1576
0.127,0.77
0.231,0.21
0.177,0.56
0.085,1.42
0.214,0.27
0.146,0.25
0.187,0.89
0.038,48.98
0.194,0.2588
0.172,0.05
0.126,0.77
0.197,1.6636
0.083,44.73
0.194,2.1876
0.152,0.42
0.085,1.84
0.099,0.134
0.077,2.41
0.078,1.85
0.072,9.48
0.116,2.02
0.132,4.58
0.135,0.29
0.179,0.1348
0.12,1.8216
0.25,0.07
0.161,0.16
0.128,3.14
0.077,0.8
0.065,1.38
0.118,1.7976
0.219,0.76
0.129,0.55
0.072,0.97
0.059,0.36
0.054,37.79
0.054,16.85
0.252,0.47
0.037,33.86
0.082,4.63
0.097,28.35
0.149,0.3536
0.109,1.6404
0.062,48.97
0.098,0.9324
0.441,0.102
0.121,1.9332
0.163,0.97
0.138,1.4872
0.067,29.18
0.298,0.33
0.193,0.4456
0.095,2.5452
0.071,7.75
0.092,0.74
0.142,5.13
0.108,0.25
0.049,7.61
0.254,0.2612
0.092,1.5552
0.082,1.01
0.063,0.3352
0.07,1.9876
0.083,3.9592
0.114,4.08
0.164,0.16
0.089,2.7948
0.058,27.1
0.142,1.3352
0.248,0.1268
0.117,2.85
0.129,1.65
0.345,0.7688
0.087,1.37
0.172,0.61
0.22,0.0404
0.064,0.16
0.144,1.1004
0.085,16.94
0.146,2.55
0.125,1.49
0.069,9.08
0.085,0.1516
0.049,0.74
0.123,1.66
0.178,0.2368
0.228,1.4064
0.232,0.48
0.06,5.438
0.127,0.8968
0.177,0.7872
0.189,0.2492
0.221,0.42
0.075,1.96
0.189,0.39
0.258,0.14
0.13,0.488
0.123,0.17
0.199,0.2548
0.067,8.21
0.202,0.11
0.173,0.28
0.346,0.18
0.113,3.4
0.268,0.35
0.087,1.1
0.215,1.1008
0.197,0.7
0.162,0.06
0.186,0.3564
0.082,4.32
0.178,0.1836
0.161,0.2084
0.11,5.89
0.07,0.35
0.083,0.38
0.205,0.6556
0.161,0.3652
0.291,0.17
0.263,0.22
0.162,0.7108
0.303,0.1856
0.104,19.6672
0.168,0.21
0.129,0.79
0.209,0.2152
0.09,2.93
0.14,0.83
0.091,2.1008
0.068,13.94
0.077,10.65
0.12,1.4464
0.087,3.7588
0.067,1.97
0.162,0.6048
0.02,24.2
0.125,0.9204
0.237,1.36
0.071,1.6824
0.05,1.79
0.138,9.34
0.129,0.12
0.125,1.9
0.079,3.9004
0.122,0.1424
0.121,2.424
0.073,2.57
0.194,1.74
0.029,1.25
0.175,0.3
0.074,5.05
0.069,40.41
0.276,0.09
0.102,1.1372
0.12,4.24
0.067,2.24
0.18,0.06
0.039,52.53
0.201,0.16
0.081,2.66
0.106,1.09
0.234,0.28
0.324,0.0844
0.128,0.5944
0.169,5.2664
0.115,4.86
0.1,0.67
0.146,0.2
0.064,36.79
0.106,2.69
0.17,0.84
0.077,0.74
0.195,0.2108
0.109,0.542
0.131,0.86
0.172,1.13
0.095,0.9828
0.172,0.78
0.108,0.9152
0.346,1.3868
0.128,0.5652
0.098,1.01
0.087,3.0108
0.085,3.8288
0.111,0.71
0.11,0.84
0.166,0.7596
0.151,0.21
0.067,2.41
0.101,0.1156
0.087,1.5
0.278,2.04
0.115,1.25
0.314,0.69
0.181,0.7632
0.045,1.56
0.106,2.2508
0.138,1.0
0.089,12.28
0.158,0.66
0.063,23.63
0.043,0.41
0.169,1.2836
0.241,4.85
0.294,0.24
0.169,0.5
0.101,0.4
0.103,2.0
0.064,5.1232
0.043,0.3
0.053,28.6
0.074,1.82
0.239,0.47
0.113,1.6
0.12,0.29
0.042,14.72
0.163,0.976
0.182,2.15
0.178,0.16
0.054,52.48
0.184,2.8096
0.161,1.7
0.124,3.544
0.165,0.2216
0.285,0.0216
0.035,47.8804
0.218,0.11
0.173,1.22
0.093,1.85
0.11,0.4336
0.135,0.87
0.235,0.55
0.056,36.74
0.189,1.87
0.214,0.05
0.104,0.56
0.269,0.2276
0.261,0.652
0.108,0.09
0.112,0.938
0.1,0.3584
0.101,0.89
0.115,0.21
0.102,0.53
0.069,2.8756
0.052,2.22
0.12,2.18
0.088,0.68
0.075,32.79
0.187,0.21
0.103,1.92
0.201,0.3992
0.061,48.54
0.044,4.9064
0.122,1.35
0.065,2.77
0.208,0.43
0.082,3.4564
0.056,52.41
0.124,1.51
0.082,0.55
0.208,0.53
0.109,0.76
0.153,0.79
0.124,4.04
0.161,0.07
0.153,2.75
0.078,0.11
0.05,28.45
0.276,0.2816
0.061,38.88
0.101,1.2724
0.105,4.28
0.119,1.59
0.191,0.2268
0.171,1.78
0.137,0.1244
0.101,2.4988
0.088,48.72
0.263,0.09
0.095,0.22
0.239,0.38
0.037,30.8544
0.074,21.23
0.118,1.22
0.17,0.13
0.099,2.36
0.096,0.14
0.163,1.4384
0.145,0.47
0.136,7.98
0.311,0.0632
0.092,2.0
0.146,0.3936
0.117,0.12
0.138,0.93
0.141,1.026
0.177,1.11
0.288,0.2772
0.241,0.7616
0.107,0.1744
0.162,1.3084
0.073,3.25
0.13,1.69
0.12,0.6
0.126,0.2876
0.13,0.96
0.353,0.32
0.159,1.4028
0.243,0.3048
0.114,1.242
0.09,0.21
0.048,42.08
0.03,38.146
0.075,3.08
0.234,0.0632
0.108,2.1976
0.23,0.32
0.065,0.61
0.053,0.6088
0.196,2.88
0.117,2.63
0.203,0.1888
0.229,0.3104
0.238,0.2136
0.144,2.81
0.153,0.14
0.123,0.69
0.237,0.0248
0.226,0.3
0.07,0.1972
0.117,0.9492
0.074,2.3432
0.218,0.02
0.311,0.1172
0.135,0.11
0.085,2.48
0.119,1.55
0.161,1.6696
0.053,5.23
0.151,0.46
0.129,0.2352
0.184,0.5164
0.097,6.6
0.186,0.7652
0.152,0.21
0.152,0.2492
0.211,1.22
0.076,8.39
0.089,1.02
0.223,1.9
0.121,0.09
0.196,0.568
0.162,1.3772
0.122,1.9036
0.191,0.05
0.077,0.94
0.116,0.226
0.13,1.2
0.222,0.0712
0.328,0.6572
0.121,0.56
0.128,0.17
0.277,1.33
0.115,2.0272
0.224,0.17
0.087,0.74
0.061,0.94
0.144,1.2328
0.129,1.57
0.213,0.1056
0.103,1.2228
0.13,0.95
0.103,1.1196
0.142,0.73
0.09,1.12
0.155,2.05
0.102,2.1
0.109,0.27
0.098,2.49
0.059,31.69
0.138,1.81
0.086,0.25
0.162,1.312
0.172,1.5452
0.077,0.76
0.114,2.09
0.081,2.34
0.191,0.49
0.155,0.37
0.27,0.5216
0.121,0.4
0.144,0.62
0.089,1.69
0.14,0.58
0.293,0.83
0.111,2.38
0.18,0.88
0.222,0.2056
0.133,0.36
0.159,0.5648
0.261,51.62
0.186,1.8504
0.147,0.392
0.345,0.3388
0.24,0.31
0.051,50.51
0.026,57.37
0.147,0.9404
0.2,0.64
0.14,1.35
0.059,45.1484
0.202,1.52
0.132,1.4976
0.038,0.84
0.204,0.63
0.219,0.18
0.093,0.49
0.156,1.3284
0.103,2.556
0.083,4.47
0.18,0.3116
0.151,1.3124
0.081,1.94
0.173,0.2232
0.135,0.75
0.155,0.5
0.151,0.64
0.102,3.2756
0.194,0.47
0.181,0.33
0.089,4.49
0.125,0.64
0.11,1.46
0.044,29.81
0.088,1.74
0.076,2.93
0.077,4.5252
0.167,1.342
0.187,0.07
0.127,1.0028
0.063,0.37
0.11,0.9
0.242,0.1
0.067,20.27
0.061,0.47
0.168,0.0536
0.133,4.37
0.165,0.41
0.347,1.06
0.131,0.6828
0.204,0.2808
0.085,22.32
0.111,1.0
0.1,0.34
0.158,0.3332
0.088,0.3564
0.058,55.69
0.169,0.5796
0.123,1.39
0.082,25.1936
0.067,1.45
0.17,0.08
0.246,0.1936
0.129,0.09
0.191,0.2644
0.098,0.51
0.053,11.63
0.167,0.3552
0.231,0.14
0.142,1.8872
0.099,4.1364
0.225,0.04
0.162,0.99
0.132,4.05
0.193,0.41
0.073,0.12
0.302,1.2
0.109,0.5708
0.128,1.64
0.277,0.006
0.165,0.0908
0.175,0.242
0.073,28.32
0.14,1.56
0.093,0.62
0.09,17.09
0.119,4.1308
0.078,0.25
0.171,2.0164
0.07,21.71
0.072,5.6548
0.09,0.6564
0.13,1.9388
0.107,0.19
0.076,0.4952
0.148,2.42
0.133,0.218
0.166,1.35
0.186,0.67
0.263,1.51
0.142,0.83
0.119,0.5864
0.048,2.68
0.15,0.93
0.104,10.0956
0.159,3.46
0.21,1.1
0.241,0.38
0.117,0.1444
0.082,0.9
0.133,0.78
0.336,0.1632
0.014,38.34
0.103,0.8312
0.099,0.27
0.139,0.6
0.127,1.82
0.138,2.85
0.132,0.3052
0.18,0.4792
0.166,1.04
0.223,0.0384
0.057,7.32
0.157,0.16
0.08,5.25
0.096,22.78
0.049,5.77
0.151,1.26
0.089,1.1904
0.092,6.16
0.081,4.31
0.089,45.8
0.202,1.57
0.117,1.0612
0.113,0.06
0.124,1.8536
0.06,1.3284
0.135,0.42
0.129,0.76
0.071,9.6232
0.105,0.7748
0.231,1.27
0.237,0.2396
0.16,0.0216
0.151,1.08
0.116,0.1912
0.131,1.9312
0.524,0.4044
0.249,0.07
0.12,1.54
0.068,32.85
0.139,0.46
0.049,9.4
0.255,0.0436
0.043,0.23
0.105,1.43
0.216,0.29
0.136,0.1736
0.236,0.61
0.118,1.408
0.185,0.52
0.155,0.12
0.287,20.71
0.118,0.86
0.173,0.3
0.078,1.94
0.15,1.1452
0.195,0.19
0.135,0.89
0.15,0.1868
0.078,0.68
0.207,0.8972
0.131,0.17
0.285,0.0444
0.106,1.0156
0.099,0.47
0.148,0.2524
0.135,3.818
0.177,0.8912
0.202,0.4128
0.077,0.1056
0.06,0.1504
0.172,1.5264
0.166,0.9388
0.096,0.5372
0.163,0.418
0.186,0.09
0.036,1.1476
0.058,18.34
0.049,32.43
0.133,0.006
0.083,37.37
0.121,1.1628
0.203,0.34
0.091,0.3396
0.113,30.84
0.132,1.73
0.17,0.41
0.091,1.26
0.076,3.03
0.147,1.2736
0.088,1.91
0.296,0.0572
0.214,0.08
0.056,1.34
0.116,1.13
0.154,0.174
0.109,1.3104
0.061,2.95
0.082,46.81
0.066,48.08
0.127,1.9
0.315,0.09
0.157,0.25
0.125,0.7948
0.124,0.57
0.135,0.8248
0.101,0.4368
0.082,26.55
0.069,0.23
0.18,3.04
0.266,1.5
0.09,0.73
0.169,0.052
0.117,1.74
0.226,0.31
0.076,6.19
0.107,1.61
0.174,0.74
0.214,1.1088
0.098,3.6
0.196,0.974
0.1,0.8
0.17,0.43
0.132,2.0888
0.103,44.99
0.265,0.11
0.055,43.24
0.102,0.3
0.101,1.56
0.154,0.7396
0.136,1.3296
0.04,40.9
0.185,2.458
0.112,0.28
0.138,0.22
0.111,10.09
0.068,2.7
0.051,0.73
0.113,3.03
0.112,0.2192
0.143,1.81
0.064,13.5492
0.208,0.33
0.089,2.6456
0.177,0.4952
0.069,2.4572
0.085,3.5676
0.075,3.1724
0.122,5.6312
0.12,1.5756
0.166,0.4836
0.212,0.2564
0.111,1.92
0.148,0.0316
0.111,1.1
0.11,28.39
0.108,2.2052
0.336,0.06
0.148,0.6028
0.134,0.7428
0.142,0.1956
0.093,1.58
0.12,0.77
0.121,2.6744
0.024,22.2756
0.136,1.88
0.095,3.4
0.121,1.5028
0.093,11.87
0.064,37.67
0.102,1.6892
0.139,0.15
0.171,1.44
0.119,2.77
0.196,0.06
0.158,0.27
0.169,0.1276
0.062,6.2
0.326,0.3384
0.147,0.32
0.095,0.7512
0.115,1.0176
0.154,1.032
0.143,3.9896
0.228,0.1
0.157,0.6124
0.164,0.26
0.13,3.35
0.103,0.99
0.275,0.1464
0.138,0.58
0.166,0.02
0.132,1.27
0.088,15.48
0.126,0.59
0.089,0.1044
0.269,0.41
0.049,39.11
0.115,1.0
0.041,6.39
0.129,0.2844
0.074,3.45
0.362,0.1456
0.222,0.05
0.256,0.3852
0.058,9.49
0.37,0.0224
0.103,2.646
0.221,0.98
0.098,1.19
0.104,1.18
0.239,0.29
0.165,4.13
0.059,3.4936
0.054,0.51
0.163,17.11
0.123,0.47
0.26,0.44
0.19,0.5532
0.138,0.81
0.113,0.2908
0.099,0.24
0.178,0.2032
0.124,1.6
0.035,37.9628
0.365,0.2
0.163,1.174
0.123,0.43
0.089,1.94
0.102,1.34
0.144,0.8444
0.135,0.18
0.184,1.6644
0.213,0.25
0.088,13.82
0.032,1.49
0.229,0.2144
0.242,1.36
0.063,2.83
0.138,0.98
0.178,1.29
0.115,1.73
0.056,1.906
0.136,0.74
0.177,2.56
0.136,0.13
0.174,0.32
0.079,41.35
0.259,0.3656
0.013,63.45
0.154,0.5392
0.087,37.03
0.061,1.97
0.1,1.86
0.086,0.24
0.161,1.0128
0.074,1.2256
0.089,0.45
0.249,0.3072
0.165,0.2264
0.199,0.12
0.094,0.4512
0.124,0.67
0.106,0.74
0.175,0.2568
0.099,1.69
0.139,0.65
0.146,0.69
0.235,0.37
0.114,2.0628
0.059,3.89
0.345,0.27
0.18,1.44
0.238,0.922
0.114,0.2324
0.143,0.3084
0.249,0.1944
0.109,0.28
0.268,0.15
0.222,3.3484
0.084,1.21
0.119,1.06
0.072,36.11
0.148,0.3004
0.142,0.51
0.335,0.05
0.156,0.9752
0.116,2.1
0.12,0.32
0.127,0.31
0.306,0.23
0.161,0.13
0.154,19.64
0.132,0.85
0.106,1.47
0.125,0.106
0.022,43.68
0.231,0.11
0.028,56.97
0.368,0.18
0.24,0.7992
0.177,1.29
0.071,38.0
0.125,1.82
0.224,0.344
0.123,0.09
0.217,0.7872
0.176,0.7028
0.179,0.72
0.168,0.38
0.139,1.1916
0.166,0.3808
0.383,0.0184
0.088,5.21
0.052,1.64
0.2,1.0508
0.201,0.28
0.08,0.182
0.086,4.1212
0.153,0.31
0.044,0.46
0.189,0.4412
0.081,1.534
0.122,1.47
0.044,8.7776
0.145,0.63
0.076,3.1724
0.109,0.6548
0.325,0.99
0.104,1.98
0.092,2.14
0.154,0.2016
0.098,0.2
0.168,0.568
0.218,0.0644
0.126,2.21
0.118,1.9124
0.107,3.3
0.086,9.0
0.185,2.1204
0.15,0.54
0.103,0.36
0.08,2.57
0.077,3.3276
0.17,1.0764
0.165,1.1972
0.159,0.29
0.141,0.19
0.043,1.41
0.085,8.71
0.131,0.58
0.106,1.7112
0.121,4.79
0.111,3.7316
0.119,1.28
0.166,0.7432
0.204,0.3512
0.123,7.6164
0.092,0.112
0.225,0.2
0.152,3.09
0.115,1.56
0.067,37.62
0.174,0.22
0.074,16.61
0.22,0.1
0.085,2.1192
0.112,0.91
0.129,0.2988
0.216,0.126
0.091,3.36
0.317,0.5068
0.086,2.23
0.044,31.9
0.087,0.99
0.195,0.42
0.172,0.2184
0.16,0.4524
0.01,59.66
0.176,1.8368
0.206,0.5952
0.098,30.2972
0.14,0.78
0.1,0.5452
0.067,3.56
0.147,1.182
0.161,0.0572
0.172,0.1568
0.189,0.36
0.186,0.4284
0.208,3.45
0.221,0.1716
0.164,0.06
0.147,2.85
0.052,1.51
0.145,12.3596
0.069,1.8268
0.042,0.83
0.147,0.18
0.169,0.8248
0.09,2.12
0.226,0.07
0.057,3.45
0.109,1.06
0.191,0.3288
0.188,0.08
0.105,0.07
0.189,0.59
0.108,1.2
0.191,0.89
0.145,0.5
0.109,2.32
0.082,3.39
0.238,0.3852
0.152,0.3484
0.104,1.15
0.251,0.5264
0.097,1.15
0.071,3.17
0.117,28.97
0.141,0.5388
0.182,0.76
0.139,0.1104
0.164,0.0564
0.128,0.43
0.059,11.89
0.085,1.51
0.143,0.89
0.116,0.1676
0.119,7.9336
0.145,1.63
0.129,1.58
0.049,1.41
0.077,45.14
0.062,43.03
0.199,1.122
0.277,0.65
0.374,0.2332
0.114,2.83
0.083,9.72
0.114,0.12
0.222,0.7024
0.191,0.4904
0.176,0.4972
0.082,5.28
0.132,0.8
0.065,11.78
0.11,1.16
0.255,2.4108
0.11,7.12
0.054,1.31
0.196,1.73
0.213,0.098
0.191,0.6444
0.076,3.6256
0.081,1.46
0.118,1.19
0.063,55.56
0.092,2.7228
0.067,1.1004
0.118,2.06
0.19,1.4916
0.295,0.19
0.07,5.02
0.08,4.1644
0.109,2.4304
0.078,0.68
0.196,0.1172
0.126,1.16
0.072,53.83
0.149,0.4432
0.331,0.29
0.276,0.03
0.159,0.1288
0.208,1.2548
0.35,0.7092
0.197,0.1656
0.093,10.06
0.063,20.28
0.103,0.75
0.211,0.0592
0.147,2.74
0.223,0.1
0.167,2.1964
0.121,0.83
0.178,0.14
0.147,0.35
0.197,0.02
0.193,0.1164
0.213,0.116
0.203,0.1936
0.09,0.62
0.118,1.1
0.098,0.566
0.123,0.41
0.15,0.4824
0.123,0.78
0.04,45.7392
0.204,0.3796
0.054,2.1
0.17,0.34
0.088,2.63
0.106,2.3416
0.123,0.9928
0.12,6.65
0.135,2.1316
0.123,1.6876
0.149,0.7824
0.095,0.9672
0.117,0.28
0.154,0.63
0.215,0.15
0.281,0.132
0.138,1.2964
0.196,0.7424
0.093,51.78
0.089,1.82
0.225,0.3
0.147,1.2692
0.228,0.08
0.176,0.15
0.101,2.3272
0.189,1.742
0.107,0.65
0.165,0.17
0.139,1.42
0.055,14.87
0.146,1.06
0.124,0.95
0.154,0.07
0.077,1.96
0.208,0.75
0.175,0.2792
0.111,0.18
0.204,0.91
0.115,0.97
0.097,0.6
0.046,0.1
0.246,0.18
0.051,36.9
0.1,27.12
0.237,0.21
0.173,2.86
0.181,0.03
0.051,54.53
0.318,1.29
0.206,0.5568
0.149,3.64
0.144,0.7336
0.192,0.8564
0.323,0.174
0.066,31.95
0.063,2.45
0.017,32.82
0.133,0.8632
0.053,1.51
0.112,6.03
0.109,1.094
0.178,1.578
0.131,0.16
0.128,1.62
0.1,2.69
0.128,0.71
0.197,0.03
0.143,0.4368
0.15,1.59
0.27,0.048
0.141,0.44
0.104,0.07
0.208,0.4056
0.124,0.6884
0.11,0.4348
0.179,0.19
0.167,0.7976
0.238,0.84
0.089,0.49
0.168,3.63
0.079,31.77
0.171,0.396
0.37,0.21
0.224,0.65
0.087,7.77
0.104,1.7528
0.084,4.9484
0.114,2.102
0.141,0.02
0.169,0.4192
0.052,1.0156
0.155,3.1164
0.226,0.23
0.115,1.7552
0.146,2.62
0.129,0.7264
0.155,0.71
0.13,1.1408
0.091,1.69
0.173,0.8772
0.079,4.47
0.175,0.14
0.042,50.74
0.065,9.8924
0.086,3.2376
0.161,1.3216
0.092,1.41
0.182,0.7324
0.07,2.61
0.18,1.1084
0.111,1.46
0.1,21.55
0.155,0.188
0.143,1.29
0.151,0.11
0.368,0.4
0.111,0.15
0.091,1.23
0.124,1.66
0.223,0.414
0.166,0.9592
0.16,3.7284
0.208,0.9568
0.221,0.386
0.212,0.6704
0.12,1.38
0.26,0.3196
0.202,1.25
0.152,4.51
0.314,0.118
0.095,1.0928
0.19,0.21
0.176,1.6444
0.187,3.1412
0.044,25.56
0.163,0.7252
0.118,2.69
0.068,27.898
0.147,0.96
0.15,0.15
0.157,1.42
0.184,0.1752
0.243,0.1672
0.152,2.5568
0.115,12.35
0.22,0.73
0.12,0.04
0.077,4.93
0.069,3.1788
0.073,0.32
0.12,0.9
0.165,0.3276
0.11,2.6992
0.045,2.3
0.048,0.46
0.085,2.08
0.021,47.49
0.105,0.468
0.207,0.52
0.087,0.7064
0.071,0.3828
0.102,39.55
0.183,0.21
0.146,0.77
0.286,0.6124
0.143,2.7292
0.206,0.41
0.033,48.67
0.161,0.56
0.212,1.3828
0.155,0.39
0.051,6.8
0.076,0.766
0.13,0.1888
0.238,0.02
0.156,1.13
0.155,0.7436
0.157,1.2312
0.157,0.66
0.22,0.4756
0.195,0.0672
0.182,1.5792
0.12,0.18
0.109,1.23
0.171,0.5028
0.177,0.51
0.094,6.87
0.129,3.52
0.099,1.5024
0.186,0.15
0.136,0.296
0.259,0.0836
0.202,0.06
0.337,0.21
0.325,1.2372
0.114,2.37
0.23,0.21
0.233,0.4444
0.069,7.18
0.185,0.2928
0.185,0.5816
0.205,0.08
0.079,33.29
0.051,1.3072
0.208,0.36
0.093,3.52
0.257,0.0148
0.115,7.1324
0.109,0.41
0.109,2.39
0.324,0.1852
0.178,0.0396
0.074,0.21
0.034,44.39
0.185,0.1428
0.124,2.4
0.221,0.36
0.049,0.27
0.114,0.6076
0.103,1.1552
0.06,14.4132
0.167,0.4152
0.09,7.62
0.221,0.0476
0.162,0.994
0.161,0.9008
0.061,51.91
0.191,0.1176
0.097,0.23
0.148,0.23
0.205,1.61
0.352,0.19
0.33,0.1
0.232,0.0456
0.249,0.28
0.182,1.596
0.128,0.3592
0.075,0.22
0.073,2.772
0.192,0.5088
0.098,1.34
0.2,0.0068
0.232,1.0864
0.101,11.424
0.158,0.22
0.047,33.44
0.056,53.48
0.052,14.86
0.089,1.47
0.074,6.88
0.164,0.8644
0.175,0.6728
0.108,1.46
0.065,17.73
0.115,1.72
0.111,0.16
0.114,21.77
0.219,1.4024
0.144,1.52
0.164,2.57
0.232,0.22
0.175,0.0188
0.144,1.32
0.201,0.1384
0.148,0.5044
0.027,49.95
0.06,38.17
0.043,1.56
0.086,0.22
0.184,1.29
0.19,0.41
0.313,0.17
0.113,0.1772
0.092,3.7432
0.149,2.4588
0.061,0.86
0.168,0.3448
0.126,1.4728
0.155,1.174
0.11,1.4608
0.14,0.06
0.075,4.8
0.076,1.0
0.183,0.36
0.079,1.37
0.075,28.45
0.089,3.08
0.134,1.0
0.064,31.42
0.265,0.19
0.068,0.85
0.059,0.7544
0.266,0.0052
0.095,2.4908
0.107,2.6
0.083,0.9604
0.103,0.9816
0.196,0.23
0.105,0.22
0.154,0.08
0.146,0.16
0.165,0.2472
0.064,0.64
0.056,46.65
0.136,0.4528
0.084,4.53
0.242,0.08
0.131,1.83
0.103,1.2
0.188,0.44
0.03,0.75
0.185,1.638
0.164,0.41
0.057,0.1584
0.125,14.09
0.165,1.21
0.041,14.9892
0.247,0.0012
0.491,21.8112
0.124,2.11
0.16,0.29
0.154,0.86
0.03,46.2844
0.108,1.71
0.166,0.0392
0.129,1.3532
0.086,1.9624
0.194,5.5
0.066,48.16
0.18,1.21
0.133,0.17
0.09,0.7128
0.109,17.59
0.081,5.67
0.193,0.8108
0.11,1.498
0.085,6.88
0.342,0.3468
0.244,0.22
0.156,0.44
0.117,4.51
0.098,1.23
0.164,2.7708
0.129,0.87
0.097,1.41
0.062,0.17
0.126,1.83
0.094,1.4768
0.113,2.04
0.085,1.14
0.087,20.79
0.142,0.2644
0.134,0.62
0.071,1.3812
0.184,1.8
0.12,8.47
0.13,1.0532
0.037,7.8
0.225,0.522
0.078,4.2
0.13,1.33
0.104,1.58
0.098,0.074
0.115,4.33
0.128,0.3108
0.349,0.07
0.081,3.46
0.051,12.06
0.191,0.17
0.038,48.52
0.109,0.33
0.082,0.4996
0.081,1.27
0.182,4.49
0.14,0.5544
0.102,1.51
0.135,0.95
0.169,0.59
0.191,0.32
0.233,0.94
0.046,2.1
0.024,8.24
0.032,20.2148
0.039,0.03
0.164,3.73
0.242,1.3068
0.044,15.2064
0.192,4.77
0.214,0.76
0.274,0.14
0.09,1.66
0.226,0.066
0.082,2.16
0.237,0.1492
0.151,1.2352
0.146,0.4004
0.039,0.63
0.291,0.0048
0.089,2.604
