hue,oc
0.255,2.9564
0.298,0.53
0.551,0.05
0.228,1.4832
0.169,0.3088
0.1837459184,1.28
0.1426310777,2.38
0.299,1.21
0.174,4.3084
0.394,0.81
0.3710868667,0.18
0.201,0.6596
0.218,4.98
0.363,0.13
0.206,4.82
0.275,0.3788
0.232,0.8504
0.535,0.3668
0.08,14.76
0.303,0.71
0.275,15.7324
0.307,2.1372
0.29,0.26
0.224,0.07
0.446,0.14
0.131,34.88
0.195,3.1148
0.189,0.4876
0.217,6.43
0.42,1.8016
0.194,4.27
0.339,0.81
0.1709880578,0.43
0.181,1.614
0.192,0.1
0.192,1.52
0.331,0.8716
0.6314690293,1.2
0.16,2.0892
0.207,1.7932
0.236,0.19
0.073,32.82
0.4751882941,1.37
0.434,1.49
0.467,0.33
0.201,1.1524
0.125,1.0492
0.018,15.68
0.14,4.8976
0.302,0.026
0.232,0.7872
0.247,0.16
0.2459961381,1.42
0.362,0.1
0.5600346177,0.04
0.1896750879,3.27
0.139,1.3272
0.562,0.5612
0.382,4.79
0.055,31.14
0.2437604684,0.23
0.334,1.8324
0.256,0.82
0.091,0.2316
0.238,3.16
0.244,0.42
0.265,0.0864
0.134,0.98
0.593,0.08
0.1664895218,1.4
0.295,0.11
0.233,1.7252
0.446,0.09
0.12,2.41
0.135,3.56
0.5423015228,0.06
0.102,0.69
0.432,0.75
0.248,8.35
0.3632272991,0.22
0.208,0.0564
0.215,0.2248
0.15,0.37
0.5370455379,0.18
0.2203698991,1.4
0.182,6.09
0.242,6.16
0.396,0.44
0.392,0.2224
0.032,40.14
0.21,0.51
0.109,44.14
0.2843254815,3.07
0.329,4.62
0.263,2.5304
0.275,0.4
0.336,0.2468
0.263,0.3
0.406,0.3892
0.578,0.2268
0.161,10.26
0.297,0.6
0.1477978236,2.17
0.196,1.65
0.266,2.64
0.5865874789,0.44
0.2,0.5776
0.259,5.3084
0.435,0.18
0.216,0.7176
0.125,53.71
0.283,0.442
0.149,2.16
0.3448127551,0.45
0.318,0.1504
0.365,0.04
0.158,0.78
0.213,12.86
0.156,11.7716
0.237,0.91
0.237,0.78
0.248,3.61
0.088,39.07
0.077,9.71
0.139,9.5724
0.339,0.1016
0.169,2.4516
0.24,0.4416
0.2802064071,0.29
0.582,0.49
0.367,0.5116
0.132,12.76
0.1231655044,1.27
0.151,1.7188
0.1949104633,1.54
0.232,0.62
0.187,1.3
0.387,0.048
0.142,24.97
0.303,0.3416
0.189,33.2
0.238,0.36
0.1336108182,2.47
0.246,0.98
0.3578923097,2.81
0.487,0.0644
0.17,1.3432
0.451,0.1
0.356,0.176
0.476,1.32
0.203,2.1024
0.456,0.2456
0.1919422854,3.9
0.215,0.82
0.213,0.11
0.470406199,0.1
0.182,1.2416
0.042,5.49
0.366,0.16
0.068,4.76
0.138,11.5
0.235,3.3964
0.302,3.35
0.446,0.2872
0.25,0.87
0.383,0.39
0.328,0.5636
0.108,1.3332
0.242,1.01
0.397,0.46
0.305,0.34
0.306,0.04
0.259,4.3184
0.3072203374,0.22
0.237,1.4516
0.275,0.67
0.378,0.2464
0.587,0.07
0.165,0.92
0.239,2.17
0.383,0.858
0.251568151,0.79
0.356,0.3
0.142,5.83
0.038,46.11
0.188,50.8
0.092,22.0
0.263,1.7136
0.154,0.74
0.388,0.2212
0.238,5.7336
0.438,0.0016
0.334,0.35
0.378620873,0.22
0.173797434,0.96
0.337,0.3316
0.4205057475,0.36
0.144,1.54
0.184,50.43
0.483,0.05
0.23,2.25
0.113,7.0
0.045,55.12
0.426,0.07
0.285,0.1408
0.347,0.07
0.186,0.37
0.157,4.53
0.204,9.8712
0.319,0.8
0.095,5.9224
0.455,0.29
0.237,1.16
0.239,0.2
0.4305798372,0.47
0.286,3.69
0.515,0.15
0.321,1.0612
0.188,17.166
0.183,6.19
0.1085956035,3.12
0.215,1.7
0.264,0.4056
0.09671750072,2.73
0.327,1.17
0.48,0.3
0.46,0.2476
0.228,5.9952
0.462,0.5
0.055,1.93
0.264,3.4852
0.109,5.1352
0.224,1.16
0.278,0.386
0.401,1.94
0.2264204917,0.68
0.119,0.1436
0.131,7.5672
0.206,1.5236
0.316,0.16
0.245,0.9188
0.209,1.13
0.173,2.1
0.227,1.21
0.37,0.21
0.349,0.194
0.053,54.24
0.362,0.01
0.191,4.95
0.4650687723,0.38
0.2,1.5924
0.254,3.5576
0.396,0.02
0.19,1.7884
0.036,20.74
0.267,0.43
0.7569974028,0.14
0.325,1.75
0.226,3.73
0.063,61.95
0.123,0.79
0.3,0.9152
0.3552916703,0.39
0.276,5.7536
0.326,0.0228
0.247,0.54
0.3897518977,0.08
0.055,3.0176
0.135,6.2388
0.373,0.89
0.138,1.7304
0.242,0.012
0.465,0.18
0.37,0.08
0.1432922493,0.75
0.33,1.1
0.183,1.1096
0.4229468188,0.16
0.228,0.11
0.379,5.58
0.138,26.91
0.245,0.272
0.4197985659,0.23
0.204,1.5748
0.123,0.88
0.365,1.4296
0.3161902643,0.21
0.329,0.254
0.255814254,1.0
0.126,51.04
0.286,0.27
0.23,1.74
0.307,2.01
0.144,0.9312
0.028,47.01
0.34,1.2
0.055,7.0452
0.333,1.184
0.361,0.5948
0.17,1.004
0.158,1.03
0.289,0.28
0.297,1.5424
0.4095142118,0.23
0.267,0.876
0.2704048097,1.75
0.265,0.66
0.18,1.91
0.254,0.44
0.075,17.56
0.236,0.2348
0.137,3.4844
0.399,0.568
0.198,1.23
0.264,0.16
0.172,1.2824
0.176,1.3728
0.174,1.0136
0.2793148233,0.42
0.436,0.11
0.196,26.75
0.04,18.32
0.1550852392,0.71
0.375,0.0424
0.375,0.0816
0.317,0.076
0.331,0.4208
0.098,2.04
0.2051104832,1.25
0.231,1.0888
0.488,0.0624
0.276,0.6752
0.391,0.2984
0.213,0.44
0.7530366913,0.14
0.31,0.4708
0.3947281043,0.42
0.337,0.55
0.3127511711,0.13
0.1741640997,2.03
0.04,34.85
0.1,41.6328
0.189,1.68
0.298,1.1332
0.248,0.69
0.293,0.72
0.445,0.0964
0.3991974153,0.1
0.311,1.2024
0.166,1.58
0.195,1.0492
0.493,0.24
0.465226805,0.8
0.232,1.908
0.085,0.14
0.483,0.17
0.472,0.2
0.261,0.7096
0.212,0.88
0.3525107098,0.3
0.384,0.2308
0.191,5.8
0.262,0.7
0.276,0.07
0.236,0.21
0.211,0.4024
0.217,1.0
0.087,51.93
0.101,2.0528
0.172,1.2128
0.32,0.2576
0.37,0.2404
0.488,0.22
0.293,0.51
0.345,6.19
0.218,1.09
0.043,3.2484
0.216,0.09
0.502,0.61
0.183,0.95
0.473,0.1
0.192,0.784
0.176,1.9164
0.158,3.9
0.1951193473,0.37
0.197,0.804
0.355,2.37
0.1055847372,2.98
0.307,0.59
0.26,6.1044
0.335,1.05
0.22,1.3944
0.259,2.88
0.6319556869,0.83
0.312,0.07
0.401,1.06
0.302,0.15
0.47,2.13
0.294,0.7764
0.1839876817,0.86
0.133,3.8
0.108,25.61
0.371,0.0028
0.256,0.45
0.182,3.2708
0.464,0.0456
0.16,0.49
0.212,0.79
0.385,0.04
0.234,0.93
0.3072859669,0.56
0.254,0.0172
0.122,41.06
0.341,0.89
0.066,6.5
0.239,1.1256
0.401,0.2732
0.428,0.66
0.593,0.4124
0.4430061597,0.22
0.137,13.0616
0.333,0.2704
0.1942763818,0.41
0.148,32.89
0.122,4.65
0.17,2.3684
0.238,9.51
0.035,31.2
0.427,0.23
0.545,0.36
0.227,0.87
0.439,0.606
0.053,32.4
0.15,11.6672
0.063,1.1236
0.305,1.2564
0.129,17.77
0.331,0.7004
0.257,0.3624
0.096,2.48
0.446,0.95
0.157,3.07
0.203,5.33
0.295,0.78
0.333,1.32
0.6010679116,0.06
0.315,0.92
0.1181982461,1.52
0.201,0.72
0.476,0.19
0.335,0.19
0.168,1.34
0.312,0.3144
0.3294846395,0.1
0.258,0.11
0.2314533864,0.17
0.145,3.18
0.275,0.3936
0.2424301119,0.27
0.287,0.132
0.3419994056,0.73
0.401864286,0.11
0.25,0.78
0.169,0.0168
0.266,0.3484
0.138520673,3.06
0.263,1.82
0.237,0.74
0.136,4.1984
0.352,0.1488
0.109,45.97
0.36,0.1968
0.366,1.19
0.265,0.44
0.393,0.07
0.161,1.16
0.116,51.14
0.6005119051,0.21
0.344,0.0268
0.5685148841,0.43
0.57,0.0168
0.247,1.4272
0.163,1.6208
0.058,56.16
0.234,3.5932
0.509,0.09
0.324,0.1764
0.123,7.36
0.335,0.0188
0.129,1.73
0.051,40.34
0.5184846389,0.06
0.1736248918,3.98
0.11,16.51
0.423,0.0164
0.207,0.3004
0.5041836795,0.03
0.367,0.06
0.201,1.62
0.3962685481,0.46
0.215,2.47
0.111,5.2416
0.176,1.6756
0.166,2.9152
0.14,6.7336
0.047,31.24
0.173,1.59
0.146,2.48
0.319,0.3672
0.508,0.15
0.374,1.2648
0.105,2.71
0.212,1.656
0.3341788713,1.26
0.325,0.2344
0.197,1.38
0.346,0.57
0.3665752872,0.08
0.39,2.8028
0.386,2.9424
0.213,2.44
0.115,7.59
0.188,2.3164
0.504,0.1072
0.3551864569,0.25
0.351,0.83
0.224,0.72
0.223,3.42
0.191,0.6132
0.4019781063,0.46
0.199,1.524
0.3064124135,0.26
0.096,54.79
0.309,0.6
0.442,0.5324
0.237,6.4728
0.2546897971,0.3
0.062,1.7024
0.248,2.39
0.33,0.91
0.382,0.3972
0.218,0.49
0.284,1.01
0.4283906428,0.62
0.415,0.0912
0.126,3.7632
0.038,13.86
0.198,0.794
0.196,1.2716
0.264,0.75
0.189,1.332
0.1399989802,2.8
0.309,0.23
0.38150429,0.47
0.119,11.4
0.346,0.4744
0.223,0.8704
0.075,3.65
0.308,1.2572
0.353,2.4216
0.361,0.1732
0.356,0.09
0.187,0.98
0.141,42.24
0.158,1.77
0.122,1.7
0.364,0.4608
0.284,0.72
0.057,16.552
0.209,1.04
0.284,1.122
0.141,37.72
0.254,0.7388
0.251,1.74
0.243,1.96
0.2617868613,0.15
0.34,0.1176
0.2210736936,0.21
0.3690664469,0.26
0.998,1.28
0.206,1.07
0.254,1.66
0.266,0.3248
0.243,0.5092
0.231,0.2148
0.3187750622,0.43
0.193,7.63
0.271,1.39
0.319,0.38
0.338,0.1
0.218,1.5912
0.251,3.0216
0.2258361966,0.33
0.172,0.59
0.22,1.95
0.146,28.68
0.186,0.81
0.1299895536,1.14
0.149,1.84
0.142,50.91
0.205,0.72
0.263,0.602
0.098,25.38
0.291,0.06
0.094,19.52
0.124,2.4604
0.177,1.58
0.259,0.8232
0.349,0.27
0.315520156,0.45
0.202,2.87
0.215,0.42
0.183,1.4964
0.063,32.9
0.4650872533,0.15
0.457,0.2184
0.359,0.0896
0.275,0.3808
0.105,0.94
0.145,10.38
0.5407678625,0.1
0.312,1.39
0.298,0.37
0.297,0.78
0.177,4.6972
0.415,0.158
0.339,0.1076
0.11,1.99
0.24,1.99
0.148,20.99
0.214,2.026
0.3442052846,0.56
0.27,1.4
0.2947489315,0.59
0.334,0.5792
0.218,0.63
0.236,0.56
0.285,1.67
0.298,0.13
0.232,6.334
0.306,0.1128
0.283,0.74
0.038,20.19
0.388,0.82
0.368,0.222
0.119,5.924
0.261,0.65
0.089,38.7
0.347,0.0928
0.2386115045,1.28
0.41,0.1052
0.325,0.5
0.038,48.54
0.328,1.6
0.513,1.33
0.2648817521,0.03
0.269,0.8
0.157,1.678
0.17,35.0
0.231,4.69
0.235,1.43
0.396,0.63
0.522,0.22
0.043,52.97
0.3723808946,0.36
0.359,1.85
0.307,0.2572
0.148,53.95
0.234929552,1.74
0.351,0.18
0.2694002414,0.34
0.252,0.8976
0.147,1.0992
0.198,0.4748
0.234,0.3248
0.129,2.6368
0.397,0.12
0.15,2.2564
0.345,2.8628
0.323,0.94
0.4303870628,0.42
0.05,48.23
0.252,0.57
0.3627656293,0.26
0.198,1.82
0.101,7.84
0.225,1.57
0.245,0.56
0.184,0.6652
0.448,2.29
0.262,0.7484
0.279,0.91
0.166153414,3.5
0.369,0.5332
0.09,10.21
0.36,0.28
0.283,1.7556
0.125,1.74
0.172,5.1776
0.2,0.62
0.168,1.66
0.23,3.1032
0.183,1.3512
0.248,1.43
0.245,1.296
0.352,0.1596
0.07308641441,8.53
0.241,0.2
0.543748597,0.13
0.269,0.954
0.455,0.5128
0.2034785281,1.72
0.249,9.44
0.568,0.584
0.092,42.19
0.163,17.67
0.214,1.8836
0.313,2.03
0.161,0.95
0.3129119072,0.43
0.2159999125,1.63
0.066,41.97
0.446,1.18
0.269,3.99
0.249,0.5984
0.182,1.67
0.261,1.4724
0.3904925651,1.42
0.25,0.2616
0.432,0.12
0.289,0.79
0.443,0.11
0.173,1.63
0.1846295505,0.33
0.465,0.1072
0.241,0.91
0.3328934368,0.46
0.533,0.04
0.213,0.4472
0.097,18.6
0.124,4.9336
0.389,0.1088
0.4277819681,0.27
0.4033669298,0.34
0.232,1.414
0.07,46.472
0.418,0.0552
0.269,0.28
0.152,5.0404
0.105,2.7328
0.316,0.3644
0.229,0.3868
0.269,2.2004
0.02,0.62
0.124,2.8748
0.071,47.18
0.204,0.884
0.404,1.2
0.191,1.2604
0.1080775653,2.21
0.28,0.454
0.333,1.0672
0.313,1.57
0.047,48.6
0.076,0.4
0.188,2.72
0.2885986958,0.26
0.347,0.05
0.229,0.6412
0.472,0.0932
0.435,0.1576
0.199,0.77
0.315,0.21
0.26,0.56
0.2212000285,1.42
0.408,0.27
0.321,0.25
0.322,0.89
0.068,48.98
0.325,0.2588
0.247,0.05
0.256,0.77
0.359,1.6636
0.173,44.73
0.376,2.1876
0.2775890215,0.42
0.313,1.84
0.263,0.134
0.172590195,2.41
0.1330406076,1.85
0.12,9.48
0.219,2.02
0.196,4.58
0.299,0.29
0.253,0.1348
0.23,1.8216
0.361,0.07
0.521418088,0.16
0.229,3.14
0.2656907038,0.8
0.131,1.38
0.225,1.7976
0.395,0.76
0.29,0.55
0.23,0.97
0.1267099774,0.36
0.108,37.79
0.091,16.85
0.397,0.47
0.08,33.86
0.137,4.63
0.2,28.35
0.32,0.3536
0.227,1.6404
0.125,48.97
0.173,0.9324
0.583,0.102
0.323,1.9332
0.351,0.97
0.223,1.4872
0.131,29.18
0.476,0.33
0.295,0.4456
0.159,2.5452
0.1344608034,7.75
0.213,0.74
0.239,5.13
0.285,0.25
0.151,7.61
0.407,0.2612
0.16,1.5552
0.181,1.01
0.133,0.3352
0.099,1.9876
0.137,3.9592
0.145,4.08
0.4240818751,0.16
0.169,2.7948
0.088,27.1
0.244,1.3352
0.434,0.1268
0.218,2.85
0.244,1.65
0.641,0.7688
0.155,1.37
0.406,0.61
0.349,0.0404
0.2837014788,0.16
0.258,1.1004
0.127,16.94
0.162,2.55
0.263777083,1.49
0.228,9.08
0.151,0.1516
0.2008014976,0.74
0.241,1.66
0.365,0.2368
0.369,1.4064
0.417,0.48
0.177,5.438
0.173,0.8968
0.363,0.7872
0.319,0.2492
0.4738659228,0.42
0.156,1.96
0.377018664,0.39
0.363,0.14
0.188,0.488
0.185,0.17
0.362,0.2548
0.116,8.21
0.356315001,0.11
0.332,0.28
0.435,0.18
0.214,3.4
0.472,0.35
0.273,1.1
0.368,1.1008
0.421,0.7
0.324,0.06
0.291,0.3564
0.126,4.32
0.272,0.1836
0.278,0.2084
0.327,5.89
0.124,0.35
0.2118182697,0.38
0.296,0.6556
0.337,0.3652
0.467134354,0.17
0.497,0.22
0.28,0.7108
0.434,0.1856
0.15,19.6672
0.298,0.21
0.245,0.79
0.352,0.2152
0.1990155639,2.93
0.28,0.83
0.109,2.1008
0.162,13.94
0.136,10.65
0.178,1.4464
0.142,3.7588
0.1679766043,1.97
0.306,0.6048
0.045,24.2
0.217,0.9204
0.332,1.36
0.228,1.6824
0.1823998193,1.79
0.257,9.34
0.3172351575,0.12
0.236,1.9
0.134,3.9004
0.23,0.1424
0.249,2.424
0.117,2.57
0.351,1.74
0.054,1.25
0.342,0.3
0.171,5.05
0.122,40.41
0.515,0.09
0.162,1.1372
0.2457952827,4.24
0.111,2.24
0.373,0.06
0.095,52.53
0.384,0.16
0.161,2.66
0.193,1.09
0.5772150876,0.28
0.512,0.0844
0.213,0.5944
0.285,5.2664
0.19,4.86
0.223,0.67
0.225,0.2
0.142,36.79
0.198,2.69
0.326,0.84
0.098,0.74
0.347,0.2108
0.133,0.542
0.2619683858,0.86
0.337,1.13
0.227,0.9828
0.375,0.78
0.187,0.9152
0.471,1.3868
0.269,0.5652
0.209,1.01
0.187,3.0108
0.139,3.8288
0.267,0.71
0.231,0.84
0.272,0.7596
0.3098730864,0.21
0.1731986081,2.41
0.322,0.1156
0.151,1.5
0.409,2.04
0.218,1.25
0.53,0.69
0.27,0.7632
0.1800015923,1.56
0.217,2.2508
0.257,1.0
0.128,12.28
0.279,0.66
0.11,23.63
0.138,0.41
0.389,1.2836
0.362,4.85
0.4945683669,0.24
0.338,0.5
0.2764258618,0.4
0.175,2.0
0.129,5.1232
0.2093100375,0.3
0.099,28.6
0.2038886187,1.82
0.286,0.47
0.218,1.6
0.253,0.29
0.053,14.72
0.258,0.976
0.35,2.15
0.384,0.16
0.157,52.48
0.315,2.8096
0.317,1.7
0.287,3.544
0.27,0.2216
0.461,0.0216
0.058,47.8804
0.346,0.11
0.313,1.22
0.3094428931,1.85
0.211,0.4336
0.208,0.87
0.445,0.55
0.148,36.74
0.337,1.87
0.28,0.05
0.193,0.56
0.394,0.2276
0.465,0.652
0.3818436631,0.09
0.372,0.938
0.219,0.3584
0.174,0.89
0.288,0.21
0.2517767511,0.53
0.117,2.8756
0.108,2.22
0.2839830062,2.18
0.3357568962,0.68
0.144,32.79
0.347375239,0.21
0.169,1.92
0.325,0.3992
0.128,48.54
0.131,4.9064
0.238,1.35
0.23,2.77
0.47,0.43
0.134,3.4564
0.137,52.41
0.237,1.51
0.263,0.55
0.3943690014,0.53
0.2059093225,0.76
0.246,0.79
0.247,4.04
0.415267292,0.07
0.285,2.75
0.371,0.11
0.067,28.45
0.437,0.2816
0.112,38.88
0.116,1.2724
0.1719077222,4.28
0.229,1.59
0.39,0.2268
0.215,1.78
0.354,0.1244
0.223,2.4988
0.245,48.72
0.492,0.09
0.209,0.22
0.326,0.38
0.062,30.8544
0.153,21.23
0.242,1.22
0.327,0.13
0.167,2.36
0.249,0.14
0.339,1.4384
0.195,0.47
0.192,7.98
0.517,0.0632
0.155,2.0
0.324,0.3936
0.393,0.12
0.263,0.93
0.262,1.026
0.2989602319,1.11
0.554,0.2772
0.367,0.7616
0.381,0.1744
0.302,1.3084
0.128,3.25
0.251,1.69
0.284,0.6
0.356,0.2876
0.214,0.96
0.504,0.32
0.273,1.4028
0.43,0.3048
0.236,1.242
0.2692084912,0.21
0.107,42.08
0.047,38.146
0.143,3.08
0.383,0.0632
0.182,2.1976
0.347,0.32
0.162,0.61
0.078,0.6088
0.332,2.88
0.144,2.63
0.345,0.1888
0.279,0.3104
0.449,0.2136
0.332,2.81
0.311328481,0.14
0.305,0.69
0.395,0.0248
0.4631125066,0.3
0.292,0.1972
0.198,0.9492
0.114,2.3432
0.372,0.02
0.45,0.1172
0.4671034154,0.11
0.15,2.48
0.222,1.55
0.331,1.6696
0.08017539449,5.23
0.198,0.46
0.305,0.2352
0.389,0.5164
0.145,6.6
0.308,0.7652
0.252,0.21
0.379,0.2492
0.434,1.22
0.109,8.39
0.115,1.02
0.369,1.9
0.305,0.09
0.291,0.568
0.302,1.3772
0.198,1.9036
0.386,0.05
0.2317594361,0.94
0.233,0.226
0.218,1.2
0.373,0.0712
0.538,0.6572
0.282,0.56
0.199,0.17
0.369,1.33
0.208,2.0272
0.503,0.17
0.182,0.74
0.188897561,0.94
0.213,1.2328
0.2906091852,1.57
0.348,0.1056
0.179,1.2228
0.204,0.95
0.194,1.1196
0.257,0.73
0.228,1.12
0.239,2.05
0.173,2.1
0.352,0.27
0.168,2.49
0.086,31.69
0.226,1.81
0.3200956529,0.25
0.292,1.312
0.351,1.5452
0.1192682655,0.76
0.181,2.09
0.147,2.34
0.377,0.49
0.255,0.37
0.419,0.5216
0.253,0.4
0.272,0.62
0.153,1.69
0.274,0.58
0.542784811,0.83
0.2339962367,2.38
0.31,0.88
0.36,0.2056
0.2873795127,0.36
0.271,0.5648
0.293,51.62
0.311,1.8504
0.315,0.392
0.565,0.3388
0.3700003322,0.31
0.103,50.51
0.039,57.37
0.274,0.9404
0.429,0.64
0.23,1.35
0.138,45.1484
0.2846438125,1.52
0.229,1.4976
0.1425979504,0.84
0.346,0.63
0.454,0.18
0.183,0.49
0.305,1.3284
0.182,2.556
0.184,4.47
0.237,0.3116
0.282,1.3124
0.139,1.94
0.322,0.2232
0.233,0.75
0.3035243589,0.5
0.338,0.64
0.234,3.2756
0.3280261387,0.47
0.2980003223,0.33
0.168,4.49
0.237,0.64
0.213,1.46
0.079,29.81
0.132,1.74
0.2012940522,2.93
0.12,4.5252
0.341,1.342
0.3243683286,0.07
0.209,1.0028
0.31,0.37
0.2587910594,0.9
0.343,0.1
0.096,20.27
0.097,0.47
0.245,0.0536
0.243,4.37
0.311,0.41
0.479,1.06
0.218,0.6828
0.356,0.2808
0.165,22.32
0.174,1.0
0.213,0.34
0.24,0.3332
0.133,0.3564
0.12,55.69
0.289,0.5796
0.337,1.39
0.138,25.1936
0.207,1.45
0.452,0.08
0.434,0.1936
0.284,0.09
0.464,0.2644
0.3092232463,0.51
0.106,11.63
0.367,0.3552
0.514,0.14
0.233,1.8872
0.184,4.1364
0.335,0.04
0.31,0.99
0.268,4.05
0.234,0.41
0.2687382227,0.12
0.44,1.2
0.155,0.5708
0.247,1.64
0.341,0.006
0.384,0.0908
0.476,0.242
0.131,28.32
0.304,1.56
0.3137327434,0.62
0.128,17.09
0.261,4.1308
0.127,0.25
0.297,2.0164
0.135,21.71
0.119,5.6548
0.325,0.6564
0.208,1.9388
0.2349754658,0.19
0.089,0.4952
0.28,2.42
0.273,0.218
0.303,1.35
0.4773430083,0.67
0.403,1.51
0.222,0.83
0.232,0.5864
0.1022403101,2.68
0.368,0.93
0.176,10.0956
0.305,3.46
0.4281017211,1.1
0.408,0.38
0.166,0.1444
0.2294822931,0.9
0.2159945528,0.78
0.475,0.1632
0.033,38.34
0.181,0.8312
0.317317334,0.27
0.237,0.6
0.247,1.82
0.293,2.85
0.306,0.3052
0.285,0.4792
0.307,1.04
0.363,0.0384
0.135,7.32
0.4192413318,0.16
0.142,5.25
0.182,22.78
0.141,5.77
0.308,1.26
0.22,1.1904
0.145,6.16
0.164,4.31
0.232,45.8
0.3396878323,1.57
0.343,1.0612
0.1655054773,0.06
0.239,1.8536
0.105,1.3284
0.2218061393,0.42
0.338,0.76
0.123,9.6232
0.119,0.7748
0.366,1.27
0.389,0.2396
0.252,0.0216
0.291,1.08
0.172,0.1912
0.203,1.9312
0.644,0.4044
0.398,0.07
0.229,1.54
0.141,32.85
0.258,0.46
0.072,9.4
0.395,0.0436
0.1911893672,0.23
0.188,1.43
0.366,0.29
0.242,0.1736
0.459,0.61
0.22,1.408
0.4517877497,0.52
0.291,0.12
0.292,20.71
0.2399955283,0.86
0.3021465501,0.3
0.2107085591,1.94
0.285,1.1452
0.391,0.19
0.232,0.89
0.258,0.1868
0.2293977577,0.68
0.359,0.8972
0.314,0.17
0.504,0.0444
0.179,1.0156
0.155,0.47
0.254,0.2524
0.162,3.818
0.213,0.8912
0.347,0.4128
0.186,0.1056
0.093,0.1504
0.329,1.5264
0.306,0.9388
0.148,0.5372
0.365,0.418
0.38,0.09
0.056,1.1476
0.088,18.34
0.061,32.43
0.284,0.006
0.156,37.37
0.23,1.1628
0.256,0.34
0.263,0.3396
0.213,30.84
0.253,1.73
0.279,0.41
0.166,1.26
0.151,3.03
0.232,1.2736
0.152,1.91
0.532,0.0572
0.329,0.08
0.19,1.34
0.242,1.13
0.382,0.174
0.166,1.3104
0.1075938575,2.95
0.199,46.81
0.121,48.08
0.244,1.9
0.399,0.09
0.3630053398,0.25
0.227,0.7948
0.187,0.57
0.249,0.8248
0.236,0.4368
0.166,26.55
0.138,0.23
0.316,3.04
0.407,1.5
0.214,0.73
0.369,0.052
0.192,1.74
0.475,0.31
0.1546016682,6.19
0.179,1.61
0.285,0.74
0.287,1.1088
0.2239863196,3.6
0.423,0.974
0.19,0.8
0.4329581402,0.43
0.237,2.0888
0.113,44.99
0.434,0.11
0.113,43.24
0.3464856465,0.3
0.175,1.56
0.291,0.7396
0.254,1.3296
0.07,40.9
0.212,2.458
0.221,0.28
0.211,0.22
0.174,10.09
0.162,2.7
0.2007210609,0.73
0.187,3.03
0.227,0.2192
0.324,1.81
0.118,13.5492
0.424,0.33
0.218,2.6456
0.393,0.4952
0.094,2.4572
0.141,3.5676
0.094,3.1724
0.147,5.6312
0.235,1.5756
0.245,0.4836
0.485,0.2564
0.215,1.92
0.304,0.0316
0.322,1.1
0.183,28.39
0.196,2.2052
0.4182045801,0.06
0.285,0.6028
0.237,0.7428
0.185,0.1956
0.164,1.58
0.325,0.77
0.151,2.6744
0.047,22.2756
0.213,1.88
0.178374531,3.4
0.223,1.5028
0.136,11.87
0.163,37.67
0.211,1.6892
0.304,0.15
0.306,1.44
0.24,2.77
0.385,0.06
0.3424656468,0.27
0.348,0.1276
0.17,6.2
0.47,0.3384
0.388,0.32
0.116,0.7512
0.216,1.0176
0.277,1.032
0.254,3.9896
0.418,0.1
0.317,0.6124
0.236,0.26
0.219,3.35
0.3242620988,0.99
0.505,0.1464
0.2877458218,0.58
0.34,0.02
0.208,1.27
0.13,15.48
0.4324517569,0.59
0.251,0.1044
0.379,0.41
0.073,39.11
0.255,1.0
0.07763705443,6.39
0.339,0.2844
0.088,3.45
0.49,0.1456
0.342,0.05
0.391,0.3852
0.116,9.49
0.545,0.0224
0.166,2.646
0.395,0.98
0.18,1.19
0.218,1.18
0.48,0.29
0.281,4.13
0.174,3.4936
0.1132246212,0.51
0.194,17.11
0.18,0.47
0.4457901592,0.44
0.294,0.5532
0.306,0.81
0.222,0.2908
0.3252149684,0.24
0.283,0.2032
0.194,1.6
0.052,37.9628
0.615,0.2
0.395,1.174
0.247,0.43
0.124087486,1.94
0.188,1.34
0.218,0.8444
0.4874645004,0.18
0.355,1.6644
0.3259831654,0.25
0.133,13.82
0.084,1.49
0.396,0.2144
0.353,1.36
0.1325977667,2.83
0.243,0.98
0.323,1.29
0.214,1.73
0.066,1.906
0.2126150802,0.74
0.33,2.56
0.336,0.13
0.348,0.32
0.186,41.35
0.4,0.3656
0.036,63.45
0.294,0.5392
0.164,37.03
0.131,1.97
0.246,1.86
0.2060840828,0.24
0.291,1.0128
0.155,1.2256
0.223,0.45
0.374,0.3072
0.253,0.2264
0.428,0.12
0.145,0.4512
0.1949104239,0.67
0.225,0.74
0.251,0.2568
0.2028908165,1.69
0.248,0.65
0.25,0.69
0.3774764546,0.37
0.234,2.0628
0.171,3.89
0.5136819119,0.27
0.365,1.44
0.297,0.922
0.248,0.2324
0.23,0.3084
0.299,0.1944
0.137,0.28
0.4483590948,0.15
0.25,3.3484
0.2207998354,1.21
0.213,1.06
0.152,36.11
0.351,0.3004
0.287,0.51
0.52,0.05
0.369,0.9752
0.201,2.1
0.278,0.32
0.214,0.31
0.342,0.23
0.463,0.13
0.188,19.64
0.253,0.85
0.176,1.47
0.168,0.106
0.032,43.68
0.331,0.11
0.048,56.97
0.556,0.18
0.349,0.7992
0.322,1.29
0.135,38.0
0.24,1.82
0.377,0.344
0.3092423383,0.09
0.397,0.7872
0.297,0.7028
0.296,0.72
0.278,0.38
0.257,1.1916
0.275,0.3808
0.571,0.0184
0.155,5.21
0.1326299898,1.64
0.276,1.0508
0.352,0.28
0.173,0.182
0.14,4.1212
0.293,0.31
